Latitud,Longitud,dlibre,regimen
39.50479799907376,-0.3663450000000001,CENTRE PRIV. ED. INF. 1er CICLE RONDALLES,PRIVADO
39.486869999073875,-0.39778199999999964,CENTRE ENSENYAMENTS ESPORTIUS CENAFE,PRIVADO
39.468650999073986,-0.3974309999999993,CENTRE PRIVAT FP MEDITERRÁNEO CULINARY CENTER,PRIVADO
39.48990899907385,-0.3568520000000009,CENTRE ENSENYAMENTS ESPORTIUS FASCV,PRIVADO
39.492915999073844,-0.3635569999999997,ESCOLA PRIVADA DE MÚSICA ACORDES,PRIVADO
39.495660999073806,-0.39977500000000055,ESCOLA OFICIAL D'IDIOMES VALÈNCIA-BENICALAP,PÚBLICO
39.468162999074,-0.3849240000000003,ESCOLA PRIVADA DE MÚSICA  ASOCIACIÓN MUSICAL LUÍS VIVES,PRIVADO
39.492194999073824,-0.3811050000000004,ESCOLA PRIVADA DE MÚSICA GAYANO LLUCH,PRIVADO
39.45983499907403,-0.39122999999999913,CENTRE PRIV. ED. INF. 1er CICLE FEBES 2,PRIVADO
39.465221999074004,-0.34505299999999994,CENTRE PRIV. ED. INF. 1er CICLE SENSATIDOS,PRIVADO
39.50261499907377,-0.41316999999999976,CENTRE PRIVAT NATIVIDAD DE NUESTRA SEÑORA,CONCERTADO
39.5302359990736,-0.3807020000000016,CEIP MANUEL GONZÁLEZ MARTÍ,PÚBLICO
39.45169899907408,-0.37516600000000083,CENTRE PRIVAT MARTÍ SOROLLA,CONCERTADO
39.47401799907396,-0.3823219999999999,CENTRE PRIVAT ESCUELAS PÍAS,CONCERTADO
39.47543999907394,-0.3713410000000003,CENTRE PRIVAT ESCOLANÍA NTRA.SRA.DESAMPARADOS,CONCERTADO
39.466579999074014,-0.3677200000000009,CENTRE PRIV. ED. INFANTIL LOS ÁNGELES,CONCERTADO
39.457824999074056,-0.3686539999999997,CENTRE PRIVAT SAN LUIS GONZAGA,CONCERTADO
39.45221099907406,-0.38713699999999956,CENTRE PRIVAT LUIS DE SANTÁNGEL,CONCERTADO
39.45369999907407,-0.38828700000000127,CENTRE PRIV. ED. INFANTIL CONCHA ESPINA I,CONCERTADO
39.465461999074,-0.3929600000000004,CENTRE PRIVAT ESCLAVAS DE MARÍA,CONCERTADO
39.47272399907397,-0.38703599999999944,CENTRE PRIVAT JESÚS MARÍA,CONCERTADO
39.47347999907397,-0.39274500000000045,CENTRE PRIVAT SAN PEDRO PASCUAL,CONCERTADO
39.462340999074016,-0.3910169999999997,CENTRE PRIVAT HERMES SOCIEDAD COOPERATIVA VALENCIANA,CONCERTADO
39.48383899907388,-0.37735500000000105,CENTRE PRIVAT SANTÍSIMA TRINIDAD,CONCERTADO
39.490214999073835,-0.35708799999999974,CENTRE PRIVAT SAGRADA FAMILIA,CONCERTADO
39.47679999907393,-0.3664179999999997,CENTRE PRIVAT SAGRADO CORAZÓN DE JESÚS -ESCLAVAS-,CONCERTADO
39.47565699907393,-0.35518900000000003,CENTRE PRIVAT GUADALAVIAR,CONCERTADO
39.48076699907391,-0.3714749999999998,CENTRE PRIVAT PÍO XII,CONCERTADO
39.48675399907387,-0.3559669999999994,CEIP BENIMACLET,CONCERTADO
39.46182299907402,-0.33409700000000025,CENTRE PRIVAT LA PURÍSIMA,CONCERTADO
39.47304699907396,-0.3332990000000005,CENTRE PRIVAT CHINER VILLARROYA,CONCERTADO
39.46409899907401,-0.3451380000000005,CENTRE PRIVAT LA ANUNCIACIÓN,CONCERTADO
39.48130099907391,-0.32878499999999977,CEIP MALVA-ROSA,PÚBLICO
39.45903399907406,-0.34142399999999995,CEIP EL GRAU,PÚBLICO
39.47413399907394,-0.32981499999999975,CENTRE PRIVAT SANTIAGO APÓSTOL,CONCERTADO
39.46467899907401,-0.409772,CENTRE PRIVAT JESÚS MARÍA-FUENSANTA,CONCERTADO
39.48818599907386,-0.40242300000000125,CENTRE PRIVAT SAGRADA FAMILIA,CONCERTADO
39.49094299907384,-0.39066400000000145,CENTRE PRIVAT SAN ROQUE,CONCERTADO
39.46112999907402,-0.36987699999999946,CEIP JAIME BALMES,PÚBLICO
39.467280999074,-0.39990700000000096,CEIP SECTOR AÉREO,PÚBLICO
39.48445999907388,-0.3804549999999986,CEIP DOCTOR OLÓRIZ,PÚBLICO
39.49537699907382,-0.3781099999999997,CEIP TORREFIEL,PÚBLICO
39.49472299907382,-0.36691700000000044,CEIP MIGUEL HERNÁNDEZ,PÚBLICO
39.472584999073966,-0.36212400000000183,CEP PRIMER MARQUÉS DEL TURIA,PÚBLICO
39.45016399907409,-0.33248900000000214,CEIP AUSIÀS MARCH,PÚBLICO
39.479360999073926,-0.3281549999999988,CEIP BALLESTER FANDOS,PÚBLICO
39.47813099907393,-0.37305200000000094,CENTRE PRIVAT FP ESCUELA PROFESIONAL XAVIER,CONCERTADO
39.46527199907402,-0.39948800000000123,IES CID CAMPEADOR,PÚBLICO
39.440535999074164,-0.39036499999999996,IES JOANOT MARTORELL,PÚBLICO
39.46960299907397,-0.344921,CENTRE PRIV. ED. INFANTIL CIUDAD JARDÍN,PRIVADO
39.45355899907408,-0.3701879999999995,CENTRE PRIVAT SALESIANOS-SAN JUAN BOSCO,CONCERTADO
39.45276499907408,-0.358213,CONSERVATORI SUPERIOR DE MÚSICA JOAQUÍN RODRIGO,PÚBLICO
39.48289499907389,-0.3814639999999998,ESCOLA OFICIAL D'IDIOMES VALÈNCIA-SAÏDIA,PÚBLICO
39.455107999074066,-0.36170900000000006,CEIP MAGISTERIO ESPAÑOL,PÚBLICO
39.450567999074096,-0.39048000000000027,CEIP JOSÉ SOTO MICÓ,PÚBLICO
39.479706999073926,-0.3255670000000004,CEIP VICENTE BLASCO IBÁÑEZ,PÚBLICO
39.48357399907389,-0.36776300000000084,CEIP VIVERS,PÚBLICO
39.44449899907414,-0.36514400000000036,CEIP LA FONTETA,PÚBLICO
39.47617899907395,-0.36122900000000097,CENTRE PRIVAT AULA 3,PRIVADO
39.4965239990738,-0.3726659999999998,CEE PRIV. AUXILIA,PRIVADO
39.48259199907389,-0.39587500000000037,CEIP CAMPANAR,PÚBLICO
39.46201599907404,-0.3321750000000003,IES EL GRAO,PÚBLICO
39.47762199907393,-0.35618299999999986,CENTRE PRIVAT FP ALTAVIANA,CONCERTADO
39.468285999073984,-0.34569400000000117,CEIP ANTONIO GARCÍA LÓPEZ,PÚBLICO
39.43962299907416,-0.3874920000000006,CEE PÚB. PROFESOR SEBASTIÁN BURGOS,PÚBLICO
39.49258299907384,-0.373278,CEIP PROFESOR BARTOLOMÉ COSSIO,PÚBLICO
39.44467799907412,-0.33474000000000104,CEIP JUAN MANUEL MONTOYA,PÚBLICO
39.47660999907392,-0.40135499999999963,CEIP FRANCISCO GINER DE LOS RÍOS,PÚBLICO
39.48566899907387,-0.39945200000000003,CEE PRIV. EL MOLÍ,CONCERTADO
39.47137699907397,-0.3839880000000003,CENTRE ENS. PROFESSIONALS DE MÚSICA INSTITUTO MUSICAL GINER,PRIVADO
39.461825999074016,-0.35227100000000044,CONSERVATORI PROFESSIONAL DE MÚSICA JOSÉ ITURBI,PÚBLICO
39.45692999907406,-0.3763890000000002,CENTRE PRIVAT FP ENSEÑANZAS PROFESIONALES SOROLLA,CONCERTADO
39.47756999907393,-0.34883699999999945,CEIP VICENTE GAOS,PÚBLICO
39.489907999073836,-0.3800479999999999,CEIP PROFESOR LUIS BRAILLE,PÚBLICO
39.47172799907397,-0.38768799999999953,CENTRE ENS. PROFESSIONALS DE DANSA VALENCIÀ,PRIVADO
39.44333499907414,-0.39403300000000074,CEIP PROFESSOR RAMIRO JOVER,PÚBLICO
39.45765099907405,-0.3981889999999995,CEIP ELISEO VIDAL,PÚBLICO
39.47015799907398,-0.34430999999999934,CEIP EXPLORADOR ANDRÉS,PÚBLICO
39.468865999074,-0.3703169999999999,CENTRE PRIVAT FP TEVIÁN,PRIVADO
39.464890999074015,-0.41009899999999966,CIPFP MISERICÒRDIA,PÚBLICO
39.48790999907387,-0.3701429999999993,CEIP MAX AUB,PÚBLICO
39.49613499907382,-0.3669640000000007,IES ORRIOLS,PÚBLICO
39.50408999907376,-0.42396100000000037,IES BENIMÀMET,PÚBLICO
39.483942999073896,-0.3854040000000005,CENTRE PRIVAT FP ACADEMIA DE PELUQUERÍA VALENCIA,PRIVADO
39.45002099907409,-0.3674729999999999,CENTRE PÚBLIC FPA FONT DE SANT LLUÍS,PÚBLICO
39.46798799907398,-0.38853399999999916,CENTRE PÚBLIC FPA SERRANO MORALES,PÚBLICO
39.468532999073986,-0.387183999999999,"CENTRE ELEMENTAL DE MÚSICA ALSINA, ASOCIACIÓN",PRIVADO
39.4965569990738,-0.379586,IES JOSÉ BALLESTER GOZALVO,PÚBLICO
39.47772799907392,-0.3854010000000014,CENTRE ELEMENTAL DE DANSA BOTÀNIC (ESPAI DE DANSA),PRIVADO
39.4836419990739,-0.3473460000000003,CONSERVATORI PROFESSIONAL DE DANSA,PÚBLICO
39.479855999073905,-0.381904000000001,IES BARRI DEL CARME,PÚBLICO
39.47662999907393,-0.37812700000000016,CENTRE DOCENT PRIVAT FPA CASA DE LOS OBREROS S.VTE. FERRER,PRIVADO
39.430060999074236,-0.36503800000000025,ESCOLA PRIVADA DE MÚSICA SANTA CECILIA CASTELLAR-OLIVERAL,PRIVADO
39.42768299907424,-0.3641739999999995,ESCOLA PRIVADA DE MÚSICA C.INSTR. MUSICAL CASTELLAR-OLIVERAL,PRIVADO
39.46457299907402,-0.3318889999999988,ESCOLA PRIVADA DE MÚSICA DEL PUERTO,PRIVADO
39.480842999073914,-0.39624499999999924,ESCOLA PRIVADA DE MÚSICA AULA DE MÚSICA DIVISI,PRIVADO
39.469934999073985,-0.3499479999999999,CENTRE PRIVAT FP SANTA ANA,CONCERTADO
39.45740299907405,-0.37471500000000024,CENTRE ESTRANGER BRITISH SCHOOL OF VALENCIA,PRIVADO
39.46969899907397,-0.38669400000000004,CENTRE PRIV. ED. INF. 1er CICLE EL CASTILLO,PRIVADO
